datetime,CONTESTANT_A_robot,CONTESTANT_A_sloth-1,CONTESTANT_A_sloth-2,CONTESTANT_A_sloth-3,CONTESTANT_A_sloth-4,CONTESTANT_A_rabbit-1,CONTESTANT_A_rabbit-2,CONTESTANT_A_turtle,CONTESTANT_A_koala,CONTESTANT_B_robot,CONTESTANT_B_sloth-1,CONTESTANT_B_sloth-2,CONTESTANT_B_sloth-3,CONTESTANT_B_sloth-4,CONTESTANT_B_rabbit-1,CONTESTANT_B_rabbit-2,CONTESTANT_B_turtle,CONTESTANT_B_koala,CONTESTANT_C_robot,CONTESTANT_C_sloth-1,CONTESTANT_C_sloth-2,CONTESTANT_C_sloth-3,CONTESTANT_C_sloth-4,CONTESTANT_C_rabbit-1,CONTESTANT_C_rabbit-2,CONTESTANT_C_turtle,CONTESTANT_C_koala,CONTESTANT_D_robot,CONTESTANT_D_sloth-1,CONTESTANT_D_sloth-2,CONTESTANT_D_sloth-3,CONTESTANT_D_sloth-4,CONTESTANT_D_rabbit-1,CONTESTANT_D_rabbit-2,CONTESTANT_D_turtle,CONTESTANT_D_koala,CONTESTANT_E_robot,CONTESTANT_E_sloth-1,CONTESTANT_E_sloth-2,CONTESTANT_E_sloth-3,CONTESTANT_E_sloth-4,CONTESTANT_E_rabbit-1,CONTESTANT_E_rabbit-2,CONTESTANT_E_turtle,CONTESTANT_E_koala,CONTESTANT_F_robot,CONTESTANT_F_sloth-1,CONTESTANT_F_sloth-2,CONTESTANT_F_sloth-3,CONTESTANT_F_sloth-4,CONTESTANT_F_rabbit-1,CONTESTANT_F_rabbit-2,CONTESTANT_F_turtle,CONTESTANT_F_koala
2026-08-13,1.0793806927209746,1.0648840736073857,1.0971613665264552,1.072400446729302,1.0252106396605247,1.1001760711440414,1.0792510725975928,1.0541565800287807,0.9015133958085177,1.1019848526319942,1.1374324780266174,1.098003087581699,1.055747120196937,1.0044420877652682,1.0866833959878013,1.0783964372818118,1.0881518572678697,0.9048985755751896,1.047107624250353,1.0623669544419105,1.078505393413642,1.0398767251600494,1.0326737719858827,1.0301939505946638,1.0394307779748013,1.0514151688541455,0.9424657812612136,1.062379296215912,1.0581546307800498,1.0632496556374278,1.041602254658094,1.010776833687992,1.1035271104210342,1.1054297847941574,1.0283599648903265,0.8969746240378156,1.0200128371183859,1.0247415870380747,1.050963524167545,1.0013235753319065,1.0088467312591047,1.0452034942190513,1.0221001367680949,1.0094582996138535,1.0134174663073088,1.0333601419371483,1.023813507907351,1.0429421724063752,1.0082291329488327,1.0148708483822446,0.9864559697041875,1.0059986471508913,1.0460922960897958,1.0171893434569363
2026-08-14,1.0926206931387639,1.072482065769846,1.1002633610876287,1.074882443799209,1.028256629786807,1.1112380794829375,1.0879090865000733,1.0614325709407675,0.8982953917863888,1.1127408469163826,1.148816474616269,1.1048930800451935,1.0601571106580663,1.0064020761276542,1.0891913969651186,1.0733404399781905,1.094637849299029,0.9022805632707159,1.050699618372096,1.0663329431913375,1.0816053750993426,1.0437527082068117,1.036521755176369,1.0279799531495681,1.038506781692996,1.054847143291128,0.9417457694067827,1.0702952867770668,1.0676986326346587,1.0702156526232536,1.0443622579873886,1.014116833537144,1.1046611158200925,1.1000357928258273,1.029383970079204,0.8925466135582062,1.0167248269436366,1.021391574053974,1.0457875166049415,0.9983215697533804,1.004618729010365,1.0443034953752137,1.0215921448736338,1.0052182892566923,1.0155554743933377,1.0285761411435441,1.018713502807686,1.0374321592546734,1.0035871191098382,1.0070328363060004,0.9830059696204273,1.0039586601039892,1.041778285019545,1.0114673271281538
2026-08-17,1.1189243225181325,1.1002024309328973,1.1271089197904811,1.0987492788296882,1.0492968306444883,1.1276401185243574,1.103609036741975,1.0812199836242216,0.9066977783957054,1.129713373440383,1.1689588662085724,1.1228977272485543,1.0757862992632112,1.0222269240458903,1.0991489747307297,1.081391900176012,1.1123675374050592,0.9146674636115606,1.0589391031278312,1.0773385261490196,1.0942579378311703,1.055078200969447,1.0527184652188277,1.0418986715305454,1.054006593019681,1.0708509632882215,0.9530973034997843,1.074279553350814,1.076666041376703,1.0832927599234274,1.0544512886917188,1.025248992761916,1.1065005819514575,1.0990608651989306,1.0370809388671838,0.9039341221052437,1.028491608823493,1.0311042063517086,1.0563732836773485,1.0103243159664548,1.017720076244473,1.0536702556164004,1.0287151664071053,1.0147611086177148,1.0173793191463139,1.0388924902117533,1.028589465330986,1.0474911624599643,1.014261307744397,1.0220348551665464,0.988457946464931,1.0132671540570957,1.0591524392013176,1.0224236243568683
2026-08-18,1.1107363187884693,1.0934844373926411,1.1209089066364237,1.0921792702451711,1.04740881740893,1.1268481257433587,1.1030570444078327,1.0750839822183684,0.9027957882802201,1.1305213762484252,1.1670128857940496,1.11810573854013,1.0702483055783265,1.018166932609417,1.1003049651821468,1.0822778901597923,1.1131675541352424,0.9121754717804241,1.0600491095264974,1.077266521169398,1.0904579237963337,1.0526121799933061,1.0464404525531874,1.0411546496699062,1.0523405750710533,1.068206945948005,0.9391353040276021,1.0715115658043726,1.0737580603613377,1.0774387865087072,1.0482153087082742,1.0190850058513161,1.1100425764019013,1.101462861462231,1.0295389499011087,0.8962141312846338,1.0232355872151098,1.0255401921658684,1.0508172660936763,1.0065023015787817,1.0123360695706947,1.0502022501812476,1.0291611623339192,1.0094171026127692,1.015795320250473,1.0393904873868025,1.027707463560363,1.043239162811369,1.0109073004964249,1.0210768537665664,0.9840919456338478,1.01521515487104,1.0556184380821663,1.0252176141811629
2026-08-19,1.0568583257043855,1.0403184385712525,1.0736869172625905,1.048013274446696,1.0147788204135562,1.1012221196057375,1.0785990381630484,1.0305519865510144,0.877955789808936,1.0975173863413148,1.1239428904718969,1.0695797416791166,1.0314063113123937,0.9895249281521471,1.0866749891976963,1.0683879130524807,1.083641545101428,0.879935467919361,1.0426611189146178,1.0567885317762298,1.0632119370685467,1.0316041983119297,1.0141924668084523,1.0228566722200325,1.0326885958099026,1.0457389584916215,0.8967213129366739,1.0530395695133565,1.0485780599062995,1.038978778320683,1.0164333037377347,0.9931710014041014,1.106544582393476,1.096734858775459,0.9965729576929953,0.8633701280310727,1.0051196137676492,1.005800208288779,1.0304412893494084,0.9900523229833732,0.9915480881783606,1.03756427055855,1.0255311787345347,0.9914211164998039,1.0057333061562326,1.032842503424773,1.0195994779767015,1.0314951718464662,1.0014133240728789,1.009560869785631,0.9721379633322541,1.001889167608781,1.0387184587313039,1.0190476146567864
2026-08-20,1.0530163266003394,1.0362904384886675,1.0697469162261852,1.047767272227232,1.0109568242027536,1.1004681177029203,1.077657036323473,1.0331700012052587,0.8831017873883106,1.0991573876995833,1.1259608912767178,1.0698937448159789,1.0315643071397997,0.9911249298275183,1.0873989865785465,1.0687379104389205,1.0888035633963733,0.8886874577351059,1.0435851127885325,1.0612585393976206,1.0686819539022852,1.0379582074725755,1.0184904685634126,1.0243466709592555,1.0338485873457928,1.0483549695085097,0.902139310275602,1.0620755496516596,1.0550920442871403,1.0398247631131734,1.0168052904138585,0.992732978694153,1.1144065932568759,1.106228872234668,1.0028769347110025,0.8671141252047931,1.008569599543613,1.0140121999769556,1.0393912793931208,1.0011643098640006,1.0028940808226265,1.0407662509730031,1.0341471672642082,0.997461103895839,1.0029473297774452,1.0431085146348935,1.0344414879633002,1.044605181602941,1.0142573187025243,1.020162867614286,0.9796959566784964,1.0084391608452166,1.0519824619864835,1.031333614228656
2026-08-21,1.081068319219554,1.0623664339704242,1.097048910298623,1.0712672664695075,1.0313408227075942,1.1143261326292278,1.0912070505097229,1.0532079931484157,0.8832137838252371,1.114109381921156,1.1444088889943425,1.091197746646062,1.0494983079346643,1.0070409356043897,1.0977609731279212,1.0794338982294214,1.1064075489505603,0.8878454636658032,1.052979108261735,1.067286525062115,1.079913935619674,1.0464301927603457,1.0314704624751123,1.0407446733466645,1.0562106003169323,1.0597049578358784,0.9027632944405238,1.066673556073395,1.0637300481462353,1.0550847681761697,1.0290452888353843,1.0045549875327018,1.1161165794812782,1.1052648612453202,1.0108389510838516,0.8674441144181251,1.0087675968805079,1.0137421967060931,1.0409232721010955,1.0075563174029611,1.0089000835086253,1.0408622517110062,1.0304391647341662,0.9957471114689438,1.0050573220368604,1.0419965011325154,1.0331154796207775,1.0436071753959004,1.0123153104487255,1.0195268560448523,0.9794999520915793,1.0031871596810866,1.0523404577646052,1.0317076073211189
2026-08-24,1.0688061435382334,1.0475566403150012,1.0807658911063653,1.0577529120539158,1.0179039383159643,1.1094394171742,1.0864355927257137,1.0415080214883539,0.8756525084098274,1.111338383641413,1.1374827741830869,1.0787604001941427,1.0354321628055578,0.9962652006614743,1.1101534057003384,1.0916830090080258,1.0993024649987122,0.8748467031351924,1.0528573587296313,1.0647039339228397,1.074237487234298,1.0486074460623123,1.0331408339169503,1.0357282440680164,1.0543411476442954,1.0556956654966907,0.887344740615461,1.0706315141602267,1.0650425707024813,1.0523039525999442,1.02008408039909,0.9969777784889016,1.1216012629465,1.1046579131871244,1.0095085384978961,0.8543245830379467,1.0061791037850891,1.0129456808747033,1.039374702162981,1.0100070097042,1.0074439907373192,1.040323769850104,1.0296184850985362,0.9953732232787111,1.0004152062767138,1.0470610649419256,1.0371774851910274,1.0459484212608035,1.016412934054391,1.022608467824467,0.9754600360798316,1.001600187109109,1.0524926774151089,1.0326381049992874
2026-08-25,1.0695701579888095,1.043496653104664,1.0754098926051263,1.045934912677426,1.0017719381432382,1.1168694194070454,1.091965590338907,1.0394140089998871,0.8779845229426608,1.1037583808886977,1.1259067800632032,1.0703483973968497,1.0288641528437381,0.9856571847433078,1.1092694094761493,1.0910250119997784,1.088982451200806,0.8696627138882708,1.0486033671866946,1.0574539359101929,1.070585481428713,1.0423534415217324,1.0289588366499702,1.0407082444711138,1.0582691408253497,1.0528036544743862,0.8853067510256728,1.0669975212752203,1.0586145746624183,1.049189958680644,1.0135640856100065,0.9873477763142051,1.1230492505174428,1.1078399101918228,1.0046665287364205,0.8498445980471141,1.0064611029326058,1.0108756749283765,1.0361547013091224,1.0063130098166748,1.0024699918492852,1.040049766886249,1.0288204724810226,0.9948412084310178,1.00583119667499,1.0433510502740222,1.0315114696190155,1.0423424116454527,1.0141249227075992,1.0217564554678218,0.9766240406170459,1.0026921830075397,1.0483246679362757,1.0283901152996737
2026-08-26,1.0750401431332497,1.0510346424952814,1.0802878841627208,1.0511288988140335,1.0080619312211345,1.124963425621429,1.0992776019373387,1.0422040202090175,0.8877825089605167,1.112100377569927,1.1343407709680737,1.0766923966482511,1.033556156007512,0.990531189166771,1.1161854134244507,1.097725016043627,1.0936624619243769,0.8849907144944275,1.052415373254877,1.0606739521543918,1.0727895027587067,1.0462754572874515,1.0308888481524192,1.0465582419190826,1.064383146698018,1.053765678013201,0.9033487438317602,1.0729455144329048,1.0662645690804524,1.0564739496653974,1.0209200701675207,0.9943937703623055,1.1286732681047618,1.1122739170386442,1.0121005166611616,0.857812594022212,1.019329091321761,1.025065664059553,1.0490106963146277,1.0169970046438006,1.0118959789358366,1.0471817774276246,1.0341904872700043,1.007817208171978,1.0097352001834938,1.052981066319364,1.0423834848843792,1.0527744254864038,1.0237749395157498,1.029466483523879,0.9884460317137774,1.011662178383341,1.054486684593204,1.0348381231686534
2026-08-27,1.0900441599067379,1.0680046620988688,1.0970879001037703,1.0620089230491352,1.0131919448214086,1.134535429676366,1.1069375983034364,1.0550820320873975,0.8961065102230662,1.1232423920797645,1.1430787826252506,1.089340402035015,1.0474701554919057,0.9991411816443431,1.1105994195007425,1.0923510221260824,1.1050204624525688,0.8962107057139219,1.0603053708755796,1.0695799463851212,1.0790615046310386,1.054617454730951,1.041344844644199,1.0532582435403894,1.0684891514475672,1.0619136716068514,0.9153227288336253,1.0741915208079351,1.0691965806488333,1.0656239605188578,1.0338420839839235,1.0023837785299283,1.1289992610056887,1.117275915685859,1.0147045398001877,0.8647425877564068,1.0173811068031,1.0258776833576222,1.050100704169873,1.0172530132692954,1.0106319859531743,1.0465337819534428,1.0372464872314109,1.0087772181051102,1.0221892061078102,1.0499750594434138,1.0438854830633897,1.053066420446414,1.0252269234416307,1.0321884575993125,0.986008022711278,1.0113301746004988,1.059290665199777,1.0407021183301417
2026-08-28,1.0864781535865227,1.066112647715192,1.0924538961698902,1.061020918081051,1.0137999414489614,1.1313454150343434,1.1040155959790285,1.0572400255574166,0.8951745112759636,1.1220223902276785,1.1437567795604744,1.0868503946279975,1.0468641605776152,1.001093192200723,1.1076334069121287,1.089525009727332,1.1059924601884814,0.8977667080964493,1.0692773860105975,1.0776359628129475,1.0809255158464355,1.0565014701226338,1.0422068545635033,1.052324249881558,1.0673791399273986,1.063619686023363,0.9116187398530646,1.0767195151295197,1.0734025766824067,1.0639579562370454,1.0315920832955459,1.0017017799870727,1.1246692589436866,1.1090019176405077,1.015068516060882,0.8648185905729601,1.019929106047644,1.027493684322134,1.0522347108191474,1.0197710162423306,1.015161981883524,1.0489737800721497,1.0378784938405174,1.0114432160619227,1.027225203979484,1.0526590615105842,1.044531486745266,1.0525624233560673,1.022722926114657,1.0295344636433685,0.9806040356240528,1.007288182634447,1.0586386822591036,1.0509661280515803
